#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.803769   -0.803769           0
           2   -0.803462   -0.803615 0.000108612
           3   -0.805165   -0.804132 0.000427918
           4   -0.804868   -0.804316 0.000358346
           5    -0.80413   -0.804279 0.000288589
           6    -0.80466   -0.804342 0.000247388
           7   -0.803627    -0.80424 0.000232182
           8   -0.804209   -0.804236 0.000203192
           9   -0.805275   -0.804352 0.000210875
          10   -0.801584   -0.804075 0.000323972
          11   -0.803914    -0.80406 0.000294852
          12   -0.804129   -0.804066 0.000270336
          13   -0.802644   -0.803957 0.000270766
          14   -0.803492   -0.803923 0.000253451
          15   -0.802749   -0.803845 0.000248356
          16   -0.804245    -0.80387 0.000234087
          17   -0.805268   -0.803952 0.000234316
          18   -0.803189    -0.80391 0.000225105
          19   -0.805189   -0.803977 0.000223094
          20   -0.805292   -0.804043 0.000221414
