#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.504818   -0.504818           0
           2   -0.505088   -0.504953  9.5318e-05
           3   -0.505067   -0.504991 7.07155e-05
           4   -0.505864   -0.505209 0.000196268
           5   -0.505149   -0.505197 0.000157389
           6    -0.50566   -0.505274 0.000148857
           7   -0.504978   -0.505232 0.000133463
           8   -0.504694   -0.505165 0.000132674
           9   -0.504582     -0.5051 0.000132818
          10   -0.504114   -0.505001 0.000151761
          11   -0.504526   -0.504958 0.000143978
          12   -0.504517   -0.504921 0.000136599
          13   -0.505784   -0.504988 0.000141289
          14   -0.505616   -0.505033 0.000138138
          15   -0.504972   -0.505029 0.000128988
          16   -0.505113   -0.505034 0.000121034
          17   -0.504523   -0.505004 0.000117583
          18   -0.504734   -0.504989 0.000112005
          19   -0.504724   -0.504975 0.000106974
          20   -0.504475    -0.50495 0.000104502
